timestamp,arbitration_id,extended,remote,error,dlc,data
1712135281.010772,0x2f0a202,1,0,0,8,ADoAAAAAAAA=
1712135282.0120199,0x2f0a202,1,0,0,8,ADsAAAAAAAA=
1712135283.0132687,0x2f0a202,1,0,0,8,ADwAAAAAAAA=
1712135284.0145082,0x2f0a202,1,0,0,8,AD0AAAAAAAA=
1712135285.0157492,0x2f0a202,1,0,0,8,AD4AAAAAAAA=
1712135286.0170007,0x2f0a202,1,0,0,8,AD8AAAAAAAA=
1712135287.0182474,0x2f0a202,1,0,0,8,AEAAAAAAAAA=
1712135288.0194829,0x2f0a202,1,0,0,8,AEEAAAAAAAA=
1712135289.0207105,0x2f0a202,1,0,0,8,AEIAAAAAAAA=
1712135290.0219574,0x2f0a202,1,0,0,8,AEMAAAAAAAA=
1712135291.023201,0x2f0a202,1,0,0,8,AEQAAAAAAAA=
1712135292.0244453,0x2f0a202,1,0,0,8,AEUAAAAAAAA=
1712135293.0256987,0x2f0a202,1,0,0,8,AEYAAAAAAAA=
1712135294.026937,0x2f0a202,1,0,0,8,AEcAAAAAAAA=
1712135295.0281951,0x2f0a202,1,0,0,8,AEgAAAAAAAA=
1712135296.0294297,0x2f0a202,1,0,0,8,AEkAAAAAAAA=
1712135297.0306768,0x2f0a202,1,0,0,8,AEoAAAAAAAA=
1712135298.0319188,0x2f0a202,1,0,0,8,AEsAAAAAAAA=
1712135299.0331542,0x2f0a202,1,0,0,8,AEwAAAAAAAA=
1712135300.0343907,0x2f0a202,1,0,0,8,AE0AAAAAAAA=
1712135301.0356457,0x2f0a202,1,0,0,8,AE4AAAAAAAA=
1712135302.0368893,0x2f0a202,1,0,0,8,AE8AAAAAAAA=
1712135303.0381396,0x2f0a202,1,0,0,8,AFAAAAAAAAA=
1712135304.0393746,0x2f0a202,1,0,0,8,AFEAAAAAAAA=
1712135305.0406153,0x2f0a202,1,0,0,8,AFIAAAAAAAA=
1712135306.0418665,0x2f0a202,1,0,0,8,AFMAAAAAAAA=
1712135307.0431087,0x2f0a202,1,0,0,8,AFQAAAAAAAA=
1712135308.044348,0x2f0a202,1,0,0,8,AFUAAAAAAAA=
1712135309.0455804,0x2f0a202,1,0,0,8,AFYAAAAAAAA=
1712135310.0468194,0x2f0a202,1,0,0,8,AFcAAAAAAAA=
1712135311.0480642,0x2f0a202,1,0,0,8,AFgAAAAAAAA=
1712135312.0492954,0x2f0a202,1,0,0,8,AFkAAAAAAAA=
1712135313.0505326,0x2f0a202,1,0,0,8,AFoAAAAAAAA=
1712135314.0517638,0x2f0a202,1,0,0,8,AFsAAAAAAAA=
1712135315.052995,0x2f0a202,1,0,0,8,AFwAAAAAAAA=
1712135316.054253,0x2f0a202,1,0,0,8,AF0AAAAAAAA=
1712135317.0554903,0x2f0a202,1,0,0,8,AF4AAAAAAAA=
1712135318.056737,0x2f0a202,1,0,0,8,AF8AAAAAAAA=
1712135319.057962,0x2f0a202,1,0,0,8,AGAAAAAAAAA=
1712135320.059204,0x2f0a202,1,0,0,8,AGEAAAAAAAA=
1712135321.0604446,0x2f0a202,1,0,0,8,AGIAAAAAAAA=
1712135322.061685,0x2f0a202,1,0,0,8,AGMAAAAAAAA=
1712135323.062975,0x2f0a202,1,0,0,8,AGQAAAAAAAA=
1712135331.0712588,0x2f0a202,1,0,0,8,AAAAAAAAAAA=
1712135332.0725174,0x2f0a202,1,0,0,8,AAEAAAAAAAA=
1712135333.0737543,0x2f0a202,1,0,0,8,AAIAAAAAAAA=
1712135334.0749784,0x2f0a202,1,0,0,8,AAMAAAAAAAA=
1712135335.076206,0x2f0a202,1,0,0,8,AAQAAAAAAAA=
1712135336.0774276,0x2f0a202,1,0,0,8,AAUAAAAAAAA=
1712135337.0786676,0x2f0a202,1,0,0,8,AAYAAAAAAAA=
1712135338.0799527,0x2f0a202,1,0,0,8,AAcAAAAAAAA=
1712135339.0811357,0x2f0a202,1,0,0,8,AAgAAAAAAAA=
1712135340.08237,0x2f0a202,1,0,0,8,AAkAAAAAAAA=
1712135341.0836453,0x2f0a202,1,0,0,8,AAoAAAAAAAA=
1712135342.0848887,0x2f0a202,1,0,0,8,AAsAAAAAAAA=
1712135343.0862,0x2f0a202,1,0,0,8,AAwAAAAAAAA=
1712135344.0874486,0x2f0a202,1,0,0,8,AA0AAAAAAAA=
1712135345.088712,0x2f0a202,1,0,0,8,AA4AAAAAAAA=
1712135346.090087,0x2f0a202,1,0,0,8,AA8AAAAAAAA=
1712135347.091364,0x2f0a202,1,0,0,8,ABAAAAAAAAA=
1712135348.0926206,0x2f0a202,1,0,0,8,ABEAAAAAAAA=
1712135349.0938718,0x2f0a202,1,0,0,8,ABIAAAAAAAA=
1712135350.0951366,0x2f0a202,1,0,0,8,ABMAAAAAAAA=
1712135351.0963948,0x2f0a202,1,0,0,8,ABQAAAAAAAA=
1712135352.097695,0x2f0a202,1,0,0,8,ABUAAAAAAAA=
1712135353.0989447,0x2f0a202,1,0,0,8,ABYAAAAAAAA=
1712135354.1001832,0x2f0a202,1,0,0,8,ABcAAAAAAAA=
1712135355.1014266,0x2f0a202,1,0,0,8,ABgAAAAAAAA=
1712135356.1026635,0x2f0a202,1,0,0,8,ABkAAAAAAAA=
1712135357.103909,0x2f0a202,1,0,0,8,ABoAAAAAAAA=
1712135358.1051457,0x2f0a202,1,0,0,8,ABsAAAAAAAA=
1712135359.106394,0x2f0a202,1,0,0,8,ABwAAAAAAAA=
1712135360.1076257,0x2f0a202,1,0,0,8,AB0AAAAAAAA=
1712135361.1088588,0x2f0a202,1,0,0,8,AB4AAAAAAAA=
1712135362.110115,0x2f0a202,1,0,0,8,AB8AAAAAAAA=
1712135363.1113546,0x2f0a202,1,0,0,8,ACAAAAAAAAA=
1712135364.1126435,0x2f0a202,1,0,0,8,ACEAAAAAAAA=
1712135365.113891,0x2f0a202,1,0,0,8,ACIAAAAAAAA=
1712135366.115139,0x2f0a202,1,0,0,8,ACMAAAAAAAA=
1712135367.1163793,0x2f0a202,1,0,0,8,ACQAAAAAAAA=
1712135368.1176193,0x2f0a202,1,0,0,8,ACUAAAAAAAA=
1712135369.1188579,0x2f0a202,1,0,0,8,ACYAAAAAAAA=
1712135370.12009,0x2f0a202,1,0,0,8,ACcAAAAAAAA=
1712135371.1213276,0x2f0a202,1,0,0,8,ACgAAAAAAAA=
1712135372.1226182,0x2f0a202,1,0,0,8,ACkAAAAAAAA=
1712135373.1238198,0x2f0a202,1,0,0,8,ACoAAAAAAAA=
1712135374.125068,0x2f0a202,1,0,0,8,ACsAAAAAAAA=
1712135375.1263173,0x2f0a202,1,0,0,8,ACwAAAAAAAA=
1712135376.1275704,0x2f0a202,1,0,0,8,AC0AAAAAAAA=
1712135377.1288798,0x2f0a202,1,0,0,8,AC4AAAAAAAA=
1712135378.1301334,0x2f0a202,1,0,0,8,AC8AAAAAAAA=
1712135379.1313884,0x2f0a202,1,0,0,8,ADAAAAAAAAA=
1712135380.1326344,0x2f0a202,1,0,0,8,ADEAAAAAAAA=
1712135381.1338823,0x2f0a202,1,0,0,8,ADIAAAAAAAA=
1712135382.1351333,0x2f0a202,1,0,0,8,ADMAAAAAAAA=
1712135383.1363935,0x2f0a202,1,0,0,8,ADQAAAAAAAA=
1712135384.1376436,0x2f0a202,1,0,0,8,ADUAAAAAAAA=
1712135385.1388984,0x2f0a202,1,0,0,8,ADYAAAAAAAA=
1712135386.1401427,0x2f0a202,1,0,0,8,ADcAAAAAAAA=
1712135387.1414013,0x2f0a202,1,0,0,8,ADgAAAAAAAA=
1712135388.1426477,0x2f0a202,1,0,0,8,ADkAAAAAAAA=
1712135389.1438975,0x2f0a202,1,0,0,8,ADoAAAAAAAA=
